# Source file pedestal_DPM0_20220424_071246.raw
# Produced 2022-05-03 02:09:42 GMT
DetID,PEDESTAL_ADC,PEDESTAL_RMS_ADC
0x18800100,94.331,1.792
0x18800101,94.287,1.711
0x18800102,91.417,1.952
0x18800103,91.348,2.140
0x18800104,103.278,2.556
0x18800105,98.691,2.547
0x18800106,102.101,2.276
0x18800107,93.853,2.299
0x18800200,94.807,2.376
0x18800201,95.886,2.382
0x18800202,95.721,2.504
0x18800203,105.416,2.857
0x18800204,92.883,2.233
0x18800205,95.013,2.174
0x18800206,106.336,2.744
0x18800207,106.002,2.563
0x18800300,90.928,3.851
0x18800301,90.806,3.900
0x18800302,97.508,3.804
0x18800303,101.719,3.587
0x18800304,92.309,4.578
0x18800305,104.877,4.270
0x18800306,98.609,4.268
0x18800307,99.294,4.181
0x18800400,105.601,4.624
0x18800401,102.789,4.365
0x18800402,106.424,4.563
0x18800403,99.962,4.299
0x18800404,100.718,4.192
0x18800405,95.542,4.175
0x18800406,95.920,4.157
0x18800407,103.133,3.948
0x18800500,103.798,2.186
0x18800501,88.155,2.203
0x18800502,93.771,1.976
0x18800503,94.363,1.887
0x18800504,105.366,2.363
0x18800505,104.148,2.379
0x18800506,102.469,2.400
0x18800507,90.711,2.025
0x18800600,107.702,2.524
0x18800601,92.233,2.241
0x18800602,101.963,2.186
0x18800603,96.033,2.345
0x18800604,95.997,2.028
0x18800605,102.623,2.376
0x18800606,102.779,2.371
0x18800607,93.524,2.085
0x18800700,99.510,1.642
0x18800701,93.813,1.334
0x18800702,92.512,1.633
0x18800703,101.158,1.615
0x18800704,101.866,1.907
0x18800705,103.321,1.958
0x18800706,165.195,5.481
0x18800707,91.810,1.856
0x18800800,102.696,1.947
0x18800801,99.440,2.143
0x18800802,94.882,1.957
0x18800803,95.715,1.994
0x18800804,93.852,1.560
0x18800805,95.588,1.814
0x18800806,104.139,1.906
0x18800807,103.130,1.787
0x18800900,93.314,2.674
0x18800901,94.558,2.832
0x18800902,100.162,3.487
0x18800903,95.117,2.748
0x18800904,101.072,3.440
0x18800905,107.982,2.521
0x18800906,100.724,3.095
0x18800907,103.482,2.933
0x18800a00,93.237,3.457
0x18800a01,90.336,3.381
0x18800a02,98.454,2.992
0x18800a03,104.667,3.152
0x18800a04,103.203,3.329
0x18800a05,97.659,3.379
0x18800a06,93.308,3.284
0x18800a07,89.584,3.678
0x18800a08,95.270,2.263
0x18800a09,93.893,2.366
0x18800a0a,92.698,2.459
0x18800a0b,95.884,2.263
0x18800b00,105.555,2.452
0x18800b01,94.455,2.525
0x18800b02,101.075,2.200
0x18800b03,104.464,2.095
0x18800b04,91.826,2.721
0x18800b05,91.599,2.734
0x18800b06,93.917,2.696
0x18800b07,106.763,2.299
0x18800b08,96.873,2.438
0x18800b09,101.848,2.227
0x18800b0a,103.997,2.143
0x18800b0b,106.914,2.253
0x18880100,103.475,2.402
0x18880101,96.042,2.221
0x18880102,103.050,2.156
0x18880103,101.815,2.057
0x18880104,94.808,2.053
0x18880105,92.469,2.369
0x18880106,104.711,2.556
0x18880107,105.415,2.752
0x18880200,94.840,2.195
0x18880201,102.147,2.512
0x18880202,104.528,2.603
0x18880203,107.022,2.786
0x18880204,94.555,2.176
0x18880205,94.069,2.202
0x18880206,101.592,2.315
0x18880207,103.109,2.527
0x18880300,96.421,4.100
0x18880301,91.628,3.867
0x18880302,107.205,4.156
0x18880303,94.481,3.942
0x18880304,98.303,4.099
0x18880305,104.365,4.117
0x18880306,105.697,4.367
0x18880307,95.172,4.232
0x18880400,95.218,4.294
0x18880401,100.950,4.200
0x18880402,100.712,3.935
0x18880403,97.726,4.116
0x18880404,94.357,3.777
0x18880405,93.580,3.977
0x18880406,96.260,3.929
0x18880407,93.464,4.012
0x18880500,97.737,2.557
0x18880501,107.363,2.633
0x18880502,100.254,2.607
0x18880503,100.653,2.777
0x18880504,92.645,2.155
0x18880505,92.095,2.136
0x18880506,95.406,2.020
0x18880507,89.496,2.267
0x18880600,100.224,2.453
0x18880601,96.136,2.457
0x18880602,101.679,2.265
0x18880603,94.225,1.902
0x18880604,105.754,2.468
0x18880605,91.703,2.261
0x18880606,108.833,2.236
0x18880607,96.025,2.123
0x18880700,100.769,2.038
0x18880701,90.718,1.820
0x18880702,97.185,1.884
0x18880703,90.692,1.474
0x18880704,96.619,2.290
0x18880705,102.381,1.945
0x18880706,99.988,1.939
0x18880707,104.463,1.849
0x18880800,101.923,2.100
